,Normalized Gini
KNN_pendigits_FOLD4,0.973110105742
SVM_pendigits_FOLD4,0.998456292505
SVM_pendigits_FOLD3,0.998296610058
SVM_pendigits_FOLD2,0.998144097234
SVM_pendigits_FOLD1,0.998580349749
SVM_pendigits_FOLD0,0.998500148668
MLP_pendigits_FOLD2,0.995155163536
MLP_pendigits_FOLD3,0.995754081206
MLP_pendigits_FOLD0,0.995671905397
MLP_pendigits_FOLD1,0.996351166709
MLP_pendigits_FOLD4,0.996434277327
KNN_pendigits_FOLD0,0.973172875547
KNN_pendigits_FOLD1,0.97179789525
KNN_pendigits_FOLD2,0.966806774541
KNN_pendigits_FOLD3,0.975008600001
GaussianNB_pendigits_FOLD3,0.930204067973
GaussianNB_pendigits_FOLD2,0.927466119951
GaussianNB_pendigits_FOLD1,0.927356673935
GaussianNB_pendigits_FOLD0,0.930129345906
GaussianNB_pendigits_FOLD4,0.928824467227
LR_pendigits_FOLD4,0.978941800879
LR_pendigits_FOLD0,0.979065756912
LR_pendigits_FOLD1,0.977745673772
LR_pendigits_FOLD2,0.978821244768
LR_pendigits_FOLD3,0.980021683018
Decision_Tree_pendigits_FOLD0,0.90934338502
Decision_Tree_pendigits_FOLD1,0.872358165247
Decision_Tree_pendigits_FOLD2,0.913001846989
Decision_Tree_pendigits_FOLD3,0.913394642603
Decision_Tree_pendigits_FOLD4,0.902069064144
