,Global Utility
KNN_pendigits_FOLD4,0.819987499719
SVM_pendigits_FOLD4,0.834167621577
SVM_pendigits_FOLD3,0.818671673853
SVM_pendigits_FOLD2,0.831341512821
SVM_pendigits_FOLD1,0.824300037726
SVM_pendigits_FOLD0,0.829921374036
MLP_pendigits_FOLD2,0.774304590138
MLP_pendigits_FOLD3,0.751026434101
MLP_pendigits_FOLD0,0.778421636842
MLP_pendigits_FOLD1,0.752476909701
MLP_pendigits_FOLD4,0.76340256605
KNN_pendigits_FOLD0,0.822781910959
KNN_pendigits_FOLD1,0.822791351722
KNN_pendigits_FOLD2,0.801856752198
KNN_pendigits_FOLD3,0.831253064979
GaussianNB_pendigits_FOLD3,0.18355412029
GaussianNB_pendigits_FOLD2,0.194097442257
GaussianNB_pendigits_FOLD1,0.174303326391
GaussianNB_pendigits_FOLD0,0.179457821978
GaussianNB_pendigits_FOLD4,0.176476149616
LR_pendigits_FOLD4,0.511501936059
LR_pendigits_FOLD0,0.518929601613
LR_pendigits_FOLD1,0.511837045574
LR_pendigits_FOLD2,0.520106496999
LR_pendigits_FOLD3,0.532297027698
Decision_Tree_pendigits_FOLD0,0.569837856394
Decision_Tree_pendigits_FOLD1,0.417016642152
Decision_Tree_pendigits_FOLD2,0.549254398311
Decision_Tree_pendigits_FOLD3,0.579135362813
Decision_Tree_pendigits_FOLD4,0.541769495893
