,Weight
KNN_pendigits_FOLD4,0.0468497672087
SVM_pendigits_FOLD4,0.047659944691
SVM_pendigits_FOLD3,0.0467745878486
SVM_pendigits_FOLD2,0.0474984757206
SVM_pendigits_FOLD1,0.0470961629181
SVM_pendigits_FOLD0,0.0474173364697
MLP_pendigits_FOLD2,0.0442396863477
MLP_pendigits_FOLD3,0.0429096951079
MLP_pendigits_FOLD0,0.0444749127136
MLP_pendigits_FOLD1,0.0429925676446
MLP_pendigits_FOLD4,0.0436168021076
KNN_pendigits_FOLD0,0.04700942515
KNN_pendigits_FOLD1,0.0470099645454
KNN_pendigits_FOLD2,0.0458138717823
KNN_pendigits_FOLD3,0.0474934222767
GaussianNB_pendigits_FOLD3,0.0
GaussianNB_pendigits_FOLD2,0.0110897056219
GaussianNB_pendigits_FOLD1,0.0
GaussianNB_pendigits_FOLD0,0.0
GaussianNB_pendigits_FOLD4,0.0
LR_pendigits_FOLD4,0.0292245267634
LR_pendigits_FOLD0,0.0296489044548
LR_pendigits_FOLD1,0.0292436731562
LR_pendigits_FOLD2,0.0297161460589
LR_pendigits_FOLD3,0.0304126487807
Decision_Tree_pendigits_FOLD0,0.0325575340208
Decision_Tree_pendigits_FOLD1,0.0238261346833
Decision_Tree_pendigits_FOLD2,0.0313815036303
Decision_Tree_pendigits_FOLD3,0.0330887445716
Decision_Tree_pendigits_FOLD4,0.0309538557259
