,Weight
KNN_pendigits_FOLD4,0.0336949665985
SVM_pendigits_FOLD4,0.034572605122
SVM_pendigits_FOLD3,0.0345670759484
SVM_pendigits_FOLD2,0.0345617950306
SVM_pendigits_FOLD1,0.0345769007353
SVM_pendigits_FOLD0,0.0345741236881
MLP_pendigits_FOLD2,0.0344583000401
MLP_pendigits_FOLD3,0.0344790381978
MLP_pendigits_FOLD0,0.0344761927735
MLP_pendigits_FOLD1,0.0344997129149
MLP_pendigits_FOLD4,0.0345025907079
KNN_pendigits_FOLD0,0.0336971400694
KNN_pendigits_FOLD1,0.0336495299224
KNN_pendigits_FOLD2,0.0334767070891
KNN_pendigits_FOLD3,0.0337607039702
GaussianNB_pendigits_FOLD3,0.0322092996622
GaussianNB_pendigits_FOLD2,0.0321144953162
GaussianNB_pendigits_FOLD1,0.0321107056322
GaussianNB_pendigits_FOLD0,0.0322067123316
GaussianNB_pendigits_FOLD4,0.0321615295273
LR_pendigits_FOLD4,0.0338968952104
LR_pendigits_FOLD0,0.0339011873191
LR_pendigits_FOLD1,0.0338554780443
LR_pendigits_FOLD2,0.0338927208275
LR_pendigits_FOLD3,0.0339342872716
Decision_Tree_pendigits_FOLD0,0.0314869764522
Decision_Tree_pendigits_FOLD1,0.030206324101
Decision_Tree_pendigits_FOLD2,0.0316136545671
Decision_Tree_pendigits_FOLD3,0.0316272555307
Decision_Tree_pendigits_FOLD4,0.0312350953983
