,Weight
KNN_pendigits_FOLD4,0.0450139938013
SVM_pendigits_FOLD4,0.0457924250794
SVM_pendigits_FOLD3,0.0449417602887
SVM_pendigits_FOLD2,0.0456372831509
SVM_pendigits_FOLD1,0.0452507346774
SVM_pendigits_FOLD0,0.0455593232815
MLP_pendigits_FOLD2,0.0425061870245
MLP_pendigits_FOLD3,0.0412283105058
MLP_pendigits_FOLD0,0.0427321962196
MLP_pendigits_FOLD1,0.0413079357436
MLP_pendigits_FOLD4,0.0419077100417
KNN_pendigits_FOLD0,0.0451673956645
KNN_pendigits_FOLD1,0.0451679139242
KNN_pendigits_FOLD2,0.0440186891695
KNN_pendigits_FOLD3,0.0456324277225
GaussianNB_pendigits_FOLD3,0.0100763780372
GaussianNB_pendigits_FOLD2,0.0106551637258
GaussianNB_pendigits_FOLD1,0.00956854690639
GaussianNB_pendigits_FOLD0,0.00985150784479
GaussianNB_pendigits_FOLD4,0.00968782610419
LR_pendigits_FOLD4,0.0280793853407
LR_pendigits_FOLD0,0.0284871341067
LR_pendigits_FOLD1,0.0280977814962
LR_pendigits_FOLD2,0.0285517408985
LR_pendigits_FOLD3,0.0292209516773
Decision_Tree_pendigits_FOLD0,0.0312817911788
Decision_Tree_pendigits_FOLD1,0.0228925252535
Decision_Tree_pendigits_FOLD2,0.0301518426676
Decision_Tree_pendigits_FOLD3,0.0317921866379
Decision_Tree_pendigits_FOLD4,0.0297409518294
