,Weight
SVM_waveform_noise_FOLD3,0.0633132709622
SVM_waveform_noise_FOLD2,0.0693090003361
SVM_waveform_noise_FOLD1,0.0641065244767
SVM_waveform_noise_FOLD0,0.0656896501013
SVM_waveform_noise_FOLD4,0.0
KNN_waveform_noise_FOLD4,0.0
KNN_waveform_noise_FOLD2,0.0627995653731
KNN_waveform_noise_FOLD3,0.0
KNN_waveform_noise_FOLD0,0.0
KNN_waveform_noise_FOLD1,0.0619271729193
MLP_waveform_noise_FOLD4,0.0
MLP_waveform_noise_FOLD0,0.0645212319173
MLP_waveform_noise_FOLD1,0.0645107150601
MLP_waveform_noise_FOLD2,0.0665099982433
MLP_waveform_noise_FOLD3,0.0637533657191
GaussianNB_waveform_noise_FOLD3,0.0
GaussianNB_waveform_noise_FOLD2,0.0
GaussianNB_waveform_noise_FOLD1,0.0
GaussianNB_waveform_noise_FOLD0,0.0
GaussianNB_waveform_noise_FOLD4,0.0
LR_waveform_noise_FOLD4,0.0704796322258
LR_waveform_noise_FOLD2,0.0724850907407
LR_waveform_noise_FOLD3,0.0708621797923
LR_waveform_noise_FOLD0,0.0692491942433
LR_waveform_noise_FOLD1,0.0704834078895
Decision_Tree_waveform_noise_FOLD2,0.0
Decision_Tree_waveform_noise_FOLD3,0.0
Decision_Tree_waveform_noise_FOLD0,0.0
Decision_Tree_waveform_noise_FOLD1,0.0
Decision_Tree_waveform_noise_FOLD4,0.0
