,Weight
SVM_waveform_noise_FOLD3,0.0388407574147
SVM_waveform_noise_FOLD2,0.039004676386
SVM_waveform_noise_FOLD1,0.0389044474706
SVM_waveform_noise_FOLD0,0.0389377734401
SVM_waveform_noise_FOLD4,0.0388723307098
KNN_waveform_noise_FOLD4,0.0388106317577
KNN_waveform_noise_FOLD2,0.0389183986497
KNN_waveform_noise_FOLD3,0.0388341247041
KNN_waveform_noise_FOLD0,0.0388598224657
KNN_waveform_noise_FOLD1,0.0388716474675
MLP_waveform_noise_FOLD4,0.0387594463366
MLP_waveform_noise_FOLD0,0.0389888788014
MLP_waveform_noise_FOLD1,0.0389511553417
MLP_waveform_noise_FOLD2,0.0389949719836
MLP_waveform_noise_FOLD3,0.0390063850932
GaussianNB_waveform_noise_FOLD3,0.0377623865501
GaussianNB_waveform_noise_FOLD2,0.0377914596182
GaussianNB_waveform_noise_FOLD1,0.0376509920322
GaussianNB_waveform_noise_FOLD0,0.0377077913707
GaussianNB_waveform_noise_FOLD4,0.0377469937485
LR_waveform_noise_FOLD4,0.038907113395
LR_waveform_noise_FOLD2,0.0389444433369
LR_waveform_noise_FOLD3,0.0389122547192
LR_waveform_noise_FOLD0,0.0389183761192
LR_waveform_noise_FOLD1,0.0389059621532
Decision_Tree_waveform_noise_FOLD2,0.0
Decision_Tree_waveform_noise_FOLD3,0.0
Decision_Tree_waveform_noise_FOLD0,0.0
Decision_Tree_waveform_noise_FOLD1,0.0331967789344
Decision_Tree_waveform_noise_FOLD4,0.0
