,Normalized Gini
SVM_waveform_noise_FOLD3,0.948091528183
SVM_waveform_noise_FOLD2,0.952092742329
SVM_waveform_noise_FOLD1,0.949646183819
SVM_waveform_noise_FOLD0,0.950459660986
SVM_waveform_noise_FOLD4,0.94886222308
KNN_waveform_noise_FOLD4,0.947356169706
KNN_waveform_noise_FOLD2,0.949986728019
KNN_waveform_noise_FOLD3,0.947929625657
KNN_waveform_noise_FOLD0,0.948556900502
KNN_waveform_noise_FOLD1,0.948845545337
MLP_waveform_noise_FOLD4,0.946106748548
MLP_waveform_noise_FOLD0,0.951707127909
MLP_waveform_noise_FOLD1,0.950786309291
MLP_waveform_noise_FOLD2,0.951855860704
MLP_waveform_noise_FOLD3,0.952134451372
GaussianNB_waveform_noise_FOLD3,0.921768810785
GaussianNB_waveform_noise_FOLD2,0.922478475873
GaussianNB_waveform_noise_FOLD1,0.919049703184
GaussianNB_waveform_noise_FOLD0,0.920436158422
GaussianNB_waveform_noise_FOLD4,0.921393076999
LR_waveform_noise_FOLD4,0.949711258254
LR_waveform_noise_FOLD2,0.950622471217
LR_waveform_noise_FOLD3,0.949836756473
LR_waveform_noise_FOLD0,0.949986178056
LR_waveform_noise_FOLD1,0.949683156777
Decision_Tree_waveform_noise_FOLD2,0.787322845294
Decision_Tree_waveform_noise_FOLD3,0.793704272728
Decision_Tree_waveform_noise_FOLD0,0.795097840102
Decision_Tree_waveform_noise_FOLD1,0.810323664252
Decision_Tree_waveform_noise_FOLD4,0.793054129057
