,Weight
MLP_krkopt_FOLD3,0.0644419325869
MLP_krkopt_FOLD2,0.0642319764582
MLP_krkopt_FOLD1,0.0636815534975
MLP_krkopt_FOLD0,0.0625159723621
MLP_krkopt_FOLD4,0.0634347656375
KNN_krkopt_FOLD1,0.0
KNN_krkopt_FOLD0,0.0
KNN_krkopt_FOLD3,0.0587357772663
KNN_krkopt_FOLD2,0.0
KNN_krkopt_FOLD4,0.0
LR_krkopt_FOLD4,0.0
LR_krkopt_FOLD1,0.0
LR_krkopt_FOLD0,0.0
LR_krkopt_FOLD3,0.0
LR_krkopt_FOLD2,0.0
Decision_Tree_krkopt_FOLD4,0.0651666082336
Decision_Tree_krkopt_FOLD1,0.0650194454719
Decision_Tree_krkopt_FOLD0,0.0650156601487
Decision_Tree_krkopt_FOLD3,0.0651783955943
Decision_Tree_krkopt_FOLD2,0.0657571167562
SVM_krkopt_FOLD0,0.0593928339465
SVM_krkopt_FOLD1,0.0593832837961
SVM_krkopt_FOLD2,0.0593277759648
SVM_krkopt_FOLD3,0.0593521824085
SVM_krkopt_FOLD4,0.059364719871
GaussianNB_krkopt_FOLD4,0.0
GaussianNB_krkopt_FOLD0,0.0
GaussianNB_krkopt_FOLD1,0.0
GaussianNB_krkopt_FOLD2,0.0
GaussianNB_krkopt_FOLD3,0.0
