,Weight
MLP_krkopt_FOLD3,0.0507998268909
MLP_krkopt_FOLD2,0.0507860015748
MLP_krkopt_FOLD1,0.0506669125414
MLP_krkopt_FOLD0,0.050350415875
MLP_krkopt_FOLD4,0.050761347227
KNN_krkopt_FOLD1,0.0484953072584
KNN_krkopt_FOLD0,0.048693473952
KNN_krkopt_FOLD3,0.0486608719858
KNN_krkopt_FOLD2,0.0488334972766
KNN_krkopt_FOLD4,0.0484683978654
LR_krkopt_FOLD4,0.0426872116791
LR_krkopt_FOLD1,0.0427788019781
LR_krkopt_FOLD0,0.0426619555605
LR_krkopt_FOLD3,0.0427682639666
LR_krkopt_FOLD2,0.0426167285735
Decision_Tree_krkopt_FOLD4,0.0
Decision_Tree_krkopt_FOLD1,0.0
Decision_Tree_krkopt_FOLD0,0.0
Decision_Tree_krkopt_FOLD3,0.0
Decision_Tree_krkopt_FOLD2,0.0408046712512
SVM_krkopt_FOLD0,0.0497706996812
SVM_krkopt_FOLD1,0.0497781381512
SVM_krkopt_FOLD2,0.0498311628095
SVM_krkopt_FOLD3,0.0499146580987
SVM_krkopt_FOLD4,0.0498716558029
GaussianNB_krkopt_FOLD4,0.0
GaussianNB_krkopt_FOLD0,0.0
GaussianNB_krkopt_FOLD1,0.0
GaussianNB_krkopt_FOLD2,0.0
GaussianNB_krkopt_FOLD3,0.0
