,Global Utility
MLP_krkopt_FOLD3,0.597153566211
MLP_krkopt_FOLD2,0.595207999932
MLP_krkopt_FOLD1,0.590107485085
MLP_krkopt_FOLD0,0.579306584123
MLP_krkopt_FOLD4,0.587820616198
KNN_krkopt_FOLD1,0.543964789522
KNN_krkopt_FOLD0,0.542046711592
KNN_krkopt_FOLD3,0.544277265606
KNN_krkopt_FOLD2,0.540155571199
KNN_krkopt_FOLD4,0.539861696274
LR_krkopt_FOLD4,0.216449047018
LR_krkopt_FOLD1,0.21841072
LR_krkopt_FOLD0,0.216561049331
LR_krkopt_FOLD3,0.213709335416
LR_krkopt_FOLD2,0.213227945664
Decision_Tree_krkopt_FOLD4,0.603868800056
Decision_Tree_krkopt_FOLD1,0.602505110849
Decision_Tree_krkopt_FOLD0,0.602470034011
Decision_Tree_krkopt_FOLD3,0.603978028073
Decision_Tree_krkopt_FOLD2,0.609340769254
SVM_krkopt_FOLD0,0.550365905782
SVM_krkopt_FOLD1,0.550277408958
SVM_krkopt_FOLD2,0.549763043574
SVM_krkopt_FOLD3,0.549989206792
SVM_krkopt_FOLD4,0.550105385655
GaussianNB_krkopt_FOLD4,0.20743558939
GaussianNB_krkopt_FOLD0,0.209224550139
GaussianNB_krkopt_FOLD1,0.209755647861
GaussianNB_krkopt_FOLD2,0.208469832323
GaussianNB_krkopt_FOLD3,0.206848586644
