,Weight
GaussianNB_statlog_satimage_FOLD3,0.000762135228279
Decision_Tree_statlog_satimage_FOLD4,0.0345794765306
SVM_statlog_satimage_FOLD2,0.0655827025497
KNN_statlog_satimage_FOLD2,0.0628746032904
SVM_statlog_satimage_FOLD1,0.0642369886596
GaussianNB_statlog_satimage_FOLD0,0.00262437256177
GaussianNB_statlog_satimage_FOLD4,0.0018155758045
SVM_statlog_satimage_FOLD3,0.0615775486377
GaussianNB_statlog_satimage_FOLD2,0.00196452350841
GaussianNB_statlog_satimage_FOLD1,0.002034934399
SVM_statlog_satimage_FOLD0,0.0612882570606
SVM_statlog_satimage_FOLD4,0.0653238247739
MLP_statlog_satimage_FOLD0,0.0204494213171
MLP_statlog_satimage_FOLD1,0.0194029721484
MLP_statlog_satimage_FOLD2,0.0226362422453
MLP_statlog_satimage_FOLD3,0.0231488547853
MLP_statlog_satimage_FOLD4,0.018428079877
Decision_Tree_statlog_satimage_FOLD2,0.0263597164303
KNN_statlog_satimage_FOLD3,0.0636423378256
KNN_statlog_satimage_FOLD0,0.0636448332298
Decision_Tree_statlog_satimage_FOLD1,0.030787443418
KNN_statlog_satimage_FOLD4,0.0652570487364
LR_statlog_satimage_FOLD2,0.0219009279438
LR_statlog_satimage_FOLD3,0.0222101003283
LR_statlog_satimage_FOLD0,0.0167715514691
LR_statlog_satimage_FOLD1,0.0186382479761
LR_statlog_satimage_FOLD4,0.0203721318931
Decision_Tree_statlog_satimage_FOLD3,0.0250361693704
Decision_Tree_statlog_satimage_FOLD0,0.0306728075755
KNN_statlog_satimage_FOLD1,0.0659761704262
