,Alt/Cri ,F1,MCC,Cohen Kappa,Precision(Macro),Hamming Loss,Recall(Macro),Accuracy,Ranking
0,GaussianNB_statlog_satimage_FOLD2,0.764830764399,0.742632420989,0.741128199045,0.770490473099,0.210822998873,0.769112659537,0.789177001127,19
1,MLP_statlog_satimage_FOLD4,0.82479330147,0.824308484289,0.822681107452,0.842890981153,0.142372881356,0.821399090958,0.857627118644,11
2,SVM_statlog_satimage_FOLD0,0.875051455052,0.866284820733,0.864682931678,0.868343840133,0.110236220472,0.890715295565,0.889763779528,1
3,GaussianNB_statlog_satimage_FOLD1,0.772306583034,0.752142258938,0.75085029507,0.776299473445,0.202702702703,0.777037993764,0.797297297297,17
4,LR_statlog_satimage_FOLD2,0.783596696198,0.80296069718,0.80225935998,0.791331647802,0.158962795941,0.782157825757,0.841037204059,27
5,MLP_statlog_satimage_FOLD0,0.804662573593,0.800095080344,0.799214839933,0.808106846316,0.161979752531,0.80437640002,0.838020247469,12
6,SVM_statlog_satimage_FOLD3,0.869220689973,0.86027016661,0.858657708044,0.865522164921,0.115124153499,0.881682794549,0.884875846501,6
7,SVM_statlog_satimage_FOLD4,0.885364694537,0.877549001895,0.876306387657,0.881628896458,0.100564971751,0.895259570393,0.899435028249,2
8,LR_statlog_satimage_FOLD4,0.804355645845,0.823860488445,0.822713527573,0.815368536545,0.142372881356,0.802535430851,0.857627118644,21
9,GaussianNB_statlog_satimage_FOLD4,0.779047996178,0.755932238205,0.753753181059,0.781578364284,0.201129943503,0.789242414829,0.798870056497,16
10,KNN_statlog_satimage_FOLD3,0.863383068078,0.860176555725,0.859818555213,0.873700528636,0.112866817156,0.856492204096,0.887133182844,8
11,GaussianNB_statlog_satimage_FOLD0,0.807399432583,0.785591817488,0.783602383935,0.8060286019,0.176602924634,0.820757260836,0.823397075366,15
12,SVM_statlog_satimage_FOLD2,0.86523609292,0.860220253064,0.859680476153,0.861801990969,0.113866967306,0.871701873573,0.886133032694,7
13,LR_statlog_satimage_FOLD0,0.825708657508,0.827251696534,0.826599615246,0.837020806625,0.139482564679,0.82063702627,0.860517435321,22
14,KNN_statlog_satimage_FOLD0,0.87801666628,0.87467504076,0.874194948301,0.890121049062,0.101237345332,0.870379337518,0.898762654668,5
15,Decision_Tree_statlog_satimage_FOLD1,0.821114378388,0.811478244383,0.811353414931,0.827719296346,0.152027027027,0.815406162372,0.847972972973,25
16,LR_statlog_satimage_FOLD1,0.800825894112,0.805859031235,0.805284047527,0.813526095922,0.156531531532,0.792841678043,0.843468468468,24
17,GaussianNB_statlog_satimage_FOLD3,0.752808342119,0.720737491778,0.717737047731,0.7568274638,0.231376975169,0.765229154395,0.768623024831,20
18,KNN_statlog_satimage_FOLD4,0.870805072424,0.871385043826,0.870966515002,0.878910530346,0.10395480226,0.864724775848,0.89604519774,0
19,LR_statlog_satimage_FOLD3,0.788276558988,0.790454838674,0.79026541131,0.788854073207,0.169300225734,0.789736700993,0.830699774266,26
20,Decision_Tree_statlog_satimage_FOLD3,0.823275440913,0.808386739329,0.806366913157,0.821733697245,0.158013544018,0.835913025401,0.841986455982,18
21,MLP_statlog_satimage_FOLD1,0.828856965649,0.821823877661,0.821197834818,0.833743566685,0.144144144144,0.826508360052,0.855855855856,10
22,Decision_Tree_statlog_satimage_FOLD4,0.823406894595,0.819971515525,0.819720307106,0.824129856955,0.145762711864,0.823565405795,0.854237288136,28
23,SVM_statlog_satimage_FOLD1,0.884599931137,0.876153367386,0.875216248119,0.881573158118,0.101351351351,0.892354393675,0.898648648649,3
24,MLP_statlog_satimage_FOLD3,0.81024259999,0.806138623244,0.805150874617,0.818081119795,0.156884875847,0.807744771795,0.843115124153,14
25,Decision_Tree_statlog_satimage_FOLD0,0.781721143194,0.762945047964,0.76196680786,0.781850955111,0.193475815523,0.787242827163,0.806524184477,29
26,MLP_statlog_satimage_FOLD2,0.786747797368,0.796421291104,0.794868789333,0.798256937364,0.164599774521,0.786194994823,0.835400225479,13
27,Decision_Tree_statlog_satimage_FOLD2,0.823545362891,0.80625581597,0.804838656823,0.822543373199,0.158962795941,0.833384910921,0.841037204059,23
28,KNN_statlog_satimage_FOLD1,0.872182574797,0.870445886374,0.870015849806,0.880552674452,0.10472972973,0.865985015883,0.89527027027,4
29,KNN_statlog_satimage_FOLD2,0.860664188005,0.863117581622,0.862440359859,0.877657552499,0.110484780158,0.848721518849,0.889515219842,9
