,Weight
GaussianNB_statlog_satimage_FOLD3,0.0439553776941
Decision_Tree_statlog_satimage_FOLD4,0.0
SVM_statlog_satimage_FOLD2,0.0469660135394
KNN_statlog_satimage_FOLD2,0.0464772449802
SVM_statlog_satimage_FOLD1,0.0469914582804
GaussianNB_statlog_satimage_FOLD0,0.0439785313371
GaussianNB_statlog_satimage_FOLD4,0.043933874115
SVM_statlog_satimage_FOLD3,0.0469623932839
GaussianNB_statlog_satimage_FOLD2,0.0439180316917
GaussianNB_statlog_satimage_FOLD1,0.0439547017294
SVM_statlog_satimage_FOLD0,0.0470076516734
SVM_statlog_satimage_FOLD4,0.0470042952112
MLP_statlog_satimage_FOLD0,0.0452103045085
MLP_statlog_satimage_FOLD1,0.0453471790489
MLP_statlog_satimage_FOLD2,0.0451240148871
MLP_statlog_satimage_FOLD3,0.0452175809755
MLP_statlog_satimage_FOLD4,0.0451675524284
Decision_Tree_statlog_satimage_FOLD2,0.0
KNN_statlog_satimage_FOLD3,0.046513708221
KNN_statlog_satimage_FOLD0,0.0464308814483
Decision_Tree_statlog_satimage_FOLD1,0.0436482702275
KNN_statlog_satimage_FOLD4,0.0463298136026
LR_statlog_satimage_FOLD2,0.0
LR_statlog_satimage_FOLD3,0.0
LR_statlog_satimage_FOLD0,0.0
LR_statlog_satimage_FOLD1,0.0
LR_statlog_satimage_FOLD4,0.0
Decision_Tree_statlog_satimage_FOLD3,0.0433546811949
Decision_Tree_statlog_satimage_FOLD0,0.0
KNN_statlog_satimage_FOLD1,0.0465064399215
