,Global Utility
GaussianNB_statlog_satimage_FOLD3,0.00481410138667
Decision_Tree_statlog_satimage_FOLD4,0.218424630878
SVM_statlog_satimage_FOLD2,0.414259527143
KNN_statlog_satimage_FOLD2,0.397153554455
SVM_statlog_satimage_FOLD1,0.40575919431
GaussianNB_statlog_satimage_FOLD0,0.0165771048496
GaussianNB_statlog_satimage_FOLD4,0.0114682613712
SVM_statlog_satimage_FOLD3,0.388960582434
GaussianNB_statlog_satimage_FOLD2,0.0124091040475
GaussianNB_statlog_satimage_FOLD1,0.0128538612946
SVM_statlog_satimage_FOLD0,0.387133244016
SVM_statlog_satimage_FOLD4,0.412624300463
MLP_statlog_satimage_FOLD0,0.129170761128
MLP_statlog_satimage_FOLD1,0.12256076305
MLP_statlog_satimage_FOLD2,0.142984028475
MLP_statlog_satimage_FOLD3,0.146221995503
MLP_statlog_satimage_FOLD4,0.116402761082
Decision_Tree_statlog_satimage_FOLD2,0.166503715759
KNN_statlog_satimage_FOLD3,0.402003024409
KNN_statlog_satimage_FOLD0,0.402018786873
Decision_Tree_statlog_satimage_FOLD1,0.194471884452
KNN_statlog_satimage_FOLD4,0.412202503119
LR_statlog_satimage_FOLD2,0.138339344084
LR_statlog_satimage_FOLD3,0.140292261558
LR_statlog_satimage_FOLD0,0.105939138079
LR_statlog_satimage_FOLD1,0.117730308346
LR_statlog_satimage_FOLD4,0.128682554955
Decision_Tree_statlog_satimage_FOLD3,0.158143401867
Decision_Tree_statlog_satimage_FOLD0,0.19374777599
KNN_statlog_satimage_FOLD1,0.416744905301
