,Weight
GaussianNB_statlog_satimage_FOLD3,0.0
Decision_Tree_statlog_satimage_FOLD4,0.0348084173722
SVM_statlog_satimage_FOLD2,0.0660169068992
KNN_statlog_satimage_FOLD2,0.0632908780879
SVM_statlog_satimage_FOLD1,0.0646622834218
GaussianNB_statlog_satimage_FOLD0,0.00264174778324
GaussianNB_statlog_satimage_FOLD4,0.0
SVM_statlog_satimage_FOLD3,0.0619852360067
GaussianNB_statlog_satimage_FOLD2,0.0
GaussianNB_statlog_satimage_FOLD1,0.0
SVM_statlog_satimage_FOLD0,0.0616940291127
SVM_statlog_satimage_FOLD4,0.0657563151676
MLP_statlog_satimage_FOLD0,0.0205848110973
MLP_statlog_satimage_FOLD1,0.0195314336874
MLP_statlog_satimage_FOLD2,0.0227861103425
MLP_statlog_satimage_FOLD3,0.0233021167438
MLP_statlog_satimage_FOLD4,0.0185500869326
Decision_Tree_statlog_satimage_FOLD2,0.0265342365871
KNN_statlog_satimage_FOLD3,0.0640636955743
KNN_statlog_satimage_FOLD0,0.0640662074999
Decision_Tree_statlog_satimage_FOLD1,0.030991278291
KNN_statlog_satimage_FOLD4,0.065689097025
LR_statlog_satimage_FOLD2,0.0220459277349
LR_statlog_satimage_FOLD3,0.0223571470615
LR_statlog_satimage_FOLD0,0.016882591123
LR_statlog_satimage_FOLD1,0.0187616464947
LR_statlog_satimage_FOLD4,0.0205070099621
Decision_Tree_statlog_satimage_FOLD3,0.0252019266999
Decision_Tree_statlog_satimage_FOLD0,0.0308758834774
KNN_statlog_satimage_FOLD1,0.0664129798142
