,Normalized Gini
GaussianNB_statlog_satimage_FOLD3,0.909641202849
Decision_Tree_statlog_satimage_FOLD4,0.889646858265
SVM_statlog_satimage_FOLD2,0.971945261085
KNN_statlog_satimage_FOLD2,0.961830366312
SVM_statlog_satimage_FOLD1,0.972471831121
GaussianNB_statlog_satimage_FOLD0,0.910120359412
GaussianNB_statlog_satimage_FOLD4,0.909196193783
SVM_statlog_satimage_FOLD3,0.971870341161
GaussianNB_statlog_satimage_FOLD2,0.908868340361
GaussianNB_statlog_satimage_FOLD1,0.909627213997
SVM_statlog_satimage_FOLD0,0.972806947738
SVM_statlog_satimage_FOLD4,0.972737486926
MLP_statlog_satimage_FOLD0,0.935611475359
MLP_statlog_satimage_FOLD1,0.938444046207
MLP_statlog_satimage_FOLD2,0.933825741755
MLP_statlog_satimage_FOLD3,0.935762059303
MLP_statlog_satimage_FOLD4,0.934726735979
Decision_Tree_statlog_satimage_FOLD2,0.887210359538
KNN_statlog_satimage_FOLD3,0.962584960356
KNN_statlog_satimage_FOLD0,0.960870889198
Decision_Tree_statlog_satimage_FOLD1,0.903285720996
KNN_statlog_satimage_FOLD4,0.9587793254
LR_statlog_satimage_FOLD2,0.879784201944
LR_statlog_satimage_FOLD3,0.877278863895
LR_statlog_satimage_FOLD0,0.875671812614
LR_statlog_satimage_FOLD1,0.878289351299
LR_statlog_satimage_FOLD4,0.881047072127
Decision_Tree_statlog_satimage_FOLD3,0.897209998415
Decision_Tree_statlog_satimage_FOLD0,0.893540414
KNN_statlog_satimage_FOLD1,0.962434545436
