,Global Utility
GaussianNB_statlog_satimage_FOLD2,2.59541786835e-08
MLP_statlog_satimage_FOLD4,0.297233899049
SVM_statlog_satimage_FOLD0,0.465139241875
GaussianNB_statlog_satimage_FOLD1,0.00856902379267
LR_statlog_satimage_FOLD2,0.211842758162
MLP_statlog_satimage_FOLD0,0.200380305198
SVM_statlog_satimage_FOLD3,0.44108062645
SVM_statlog_satimage_FOLD4,0.510195977054
LR_statlog_satimage_FOLD4,0.295441909499
GaussianNB_statlog_satimage_FOLD4,0.023728915298
KNN_statlog_satimage_FOLD3,0.440706221308
GaussianNB_statlog_satimage_FOLD0,0.142367234496
SVM_statlog_satimage_FOLD2,0.440881001878
LR_statlog_satimage_FOLD0,0.309006773325
KNN_statlog_satimage_FOLD0,0.498700157737
Decision_Tree_statlog_satimage_FOLD1,0.245912989993
LR_statlog_satimage_FOLD1,0.223436112685
GaussianNB_statlog_satimage_FOLD3,1.06244265068e-08
KNN_statlog_satimage_FOLD4,0.485540166851
LR_statlog_satimage_FOLD3,0.161819353529
Decision_Tree_statlog_satimage_FOLD3,0.233546913323
MLP_statlog_satimage_FOLD1,0.287295504069
Decision_Tree_statlog_satimage_FOLD4,0.279886062479
SVM_statlog_satimage_FOLD1,0.504613449349
MLP_statlog_satimage_FOLD3,0.224554474491
Decision_Tree_statlog_satimage_FOLD0,0.0517801863606
MLP_statlog_satimage_FOLD2,0.185685118141
Decision_Tree_statlog_satimage_FOLD2,0.225023241121
KNN_statlog_satimage_FOLD1,0.481783538946
KNN_statlog_satimage_FOLD2,0.452470311953
